Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
34.8,0.42,33.04,682.67,0.0
34.85,0.42,33.06,684.32,0.0
34.9,0.42,33.09,685.98,0.0
34.95,0.42,33.11,687.63,0.0
35.0,0.42,33.13,689.29,0.0
35.05,0.42,33.15,690.95,0.0
35.1,0.42,33.17,692.61,0.0
35.15,0.41,33.19,694.26,0.0
35.2,0.41,33.21,695.93,0.0
35.25,0.41,33.23,697.59,0.0
35.3,0.41,33.25,699.25,0.0
35.35,0.41,33.27,700.91,0.0
35.4,0.41,33.29,702.58,0.0
35.45,0.41,33.31,704.24,0.0
35.5,0.41,33.33,705.91,0.0
35.55,0.4,33.35,707.58,0.0
35.6,0.4,33.37,709.25,0.0
35.65,0.4,33.39,710.92,0.0
35.7,0.4,33.41,712.59,0.0
35.75,0.4,33.43,714.26,0.0
35.8,0.4,33.45,715.93,0.0
35.85,0.4,33.47,717.6,0.0
35.9,0.4,33.49,719.28,0.0
35.95,0.4,33.51,720.95,0.0
36.0,0.39,33.53,722.63,0.0
36.05,0.39,33.55,724.31,0.0
36.1,0.39,33.57,725.99,0.0
36.15,0.39,33.59,727.67,0.0
36.2,0.39,33.61,729.35,0.0
36.25,0.39,33.63,731.03,0.0
36.3,0.39,33.65,732.71,0.0
36.35,0.39,33.67,734.39,0.0
36.4,0.39,33.69,736.08,0.0
36.45,0.38,33.71,737.76,0.0
36.5,0.38,33.73,739.45,0.0
36.55,0.38,33.75,741.14,0.0
36.6,0.38,33.76,742.83,0.0
36.65,0.38,33.78,744.52,0.0
36.7,0.38,33.8,746.21,0.0
36.75,0.38,33.82,747.9,0.0
36.8,0.38,33.84,749.59,0.0
36.85,0.38,33.86,751.28,0.0
36.9,0.37,33.88,752.98,0.0
36.95,0.37,33.9,754.67,0.0
37.0,0.37,33.91,756.37,0.0
37.05,0.37,33.93,758.06,0.0
37.1,0.37,33.95,759.76,0.0
37.15,0.37,33.97,761.46,0.0
37.2,0.37,33.99,763.16,0.0
37.25,0.37,34.01,764.86,0.0
37.3,0.37,34.03,766.56,0.0
37.35,0.36,34.04,768.26,0.0
37.4,0.36,34.06,769.96,0.0
37.45,0.36,34.08,771.67,0.0
37.5,0.36,34.1,773.37,0.0
37.55,0.36,34.12,775.08,0.0
37.6,0.36,34.13,776.79,0.0
37.65,0.36,34.15,778.49,0.0
37.7,0.36,34.17,780.2,0.0
37.75,0.36,34.19,781.91,0.0
37.8,0.36,34.2,783.62,0.0
37.85,0.35,34.22,785.33,0.0
37.9,0.35,34.24,787.04,0.0
37.95,0.35,34.26,788.76,0.0
38.0,0.35,34.28,790.47,0.0
38.05,0.35,34.29,792.19,0.0
38.1,0.35,34.31,793.9,0.0
38.15,0.35,34.33,795.62,0.0
38.2,0.35,34.35,797.34,0.0
38.25,0.35,34.36,799.05,0.0
38.3,0.34,34.38,800.77,0.0
38.35,0.34,34.4,802.49,0.0
38.4,0.34,34.41,804.21,0.0
38.45,0.34,34.43,805.93,0.0
38.5,0.34,34.45,807.66,0.0
38.55,0.34,34.47,809.38,0.0
38.6,0.34,34.48,811.1,0.0
38.65,0.34,34.5,812.83,0.0
38.7,0.34,34.52,814.55,0.0
38.75,0.34,34.53,816.28,0.0
38.8,0.33,34.55,818.01,0.0
38.85,0.33,34.57,819.74,0.0
38.9,0.33,34.58,821.47,0.0
38.95,0.33,34.6,823.2,0.0
39.0,0.33,34.62,824.93,0.0
39.05,0.33,34.63,826.66,0.0
39.1,0.33,34.65,828.39,0.0
39.15,0.33,34.66,830.12,0.0
39.2,0.33,34.68,831.86,0.0
39.25,0.33,34.7,833.59,0.0
39.3,0.32,34.71,835.33,0.0
39.35,0.32,34.73,837.07,0.0
39.4,0.32,34.75,838.8,0.0
39.45,0.32,34.76,840.54,0.0
39.5,0.32,34.78,842.28,0.0
39.55,0.32,34.79,844.02,0.0
39.6,0.32,34.81,845.76,0.0
39.65,0.32,34.83,847.5,0.0
39.7,0.32,34.84,849.24,0.0
39.75,0.32,34.86,850.99,0.0
39.8,0.32,34.87,852.73,0.0
39.85,0.31,34.89,854.47,0.0
39.9,0.31,34.91,856.22,0.0
39.95,0.31,34.92,857.97,0.0
40.0,0.31,34.94,859.71,0.0
40.05,0.31,34.95,861.46,0.0
40.1,0.31,34.97,863.21,0.0
40.15,0.31,34.98,864.96,0.0
40.2,0.31,35.0,866.71,0.0
40.25,0.31,35.01,868.46,0.0
40.3,0.31,35.03,870.21,0.0
40.35,0.31,35.04,871.96,0.0
40.4,0.3,35.06,873.71,0.0
40.45,0.3,35.07,875.47,0.0
40.5,0.3,35.09,877.22,0.0
40.55,0.3,35.1,878.98,0.0
40.6,0.3,35.12,880.73,0.0
40.65,0.3,35.13,882.49,0.0
40.7,0.3,35.15,884.25,0.0
40.75,0.3,35.16,886.01,0.0
40.8,0.3,35.18,887.77,0.0
40.85,0.3,35.19,889.53,0.0
40.9,0.3,35.21,891.29,0.0
40.95,0.29,35.22,893.05,0.0
41.0,0.29,35.24,894.81,0.0
41.05,0.29,35.25,896.57,0.0
41.1,0.29,35.27,898.33,0.0
41.15,0.29,35.28,900.1,0.0
41.2,0.29,35.3,901.86,0.0
41.25,0.29,35.31,903.63,0.0
41.3,0.29,35.33,905.4,0.0
41.35,0.29,35.34,907.16,0.0
41.4,0.29,35.35,908.93,0.0
41.45,0.29,35.37,910.7,0.0
41.5,0.28,35.38,912.47,0.0
41.55,0.28,35.4,914.24,0.0
41.6,0.28,35.41,916.01,0.0
41.65,0.28,35.42,917.78,0.0
41.7,0.28,35.44,919.55,0.0
41.75,0.28,35.45,921.32,0.0
41.8,0.28,35.47,923.1,0.0
41.85,0.28,35.48,924.87,0.0
41.9,0.28,35.49,926.65,0.0
41.95,0.28,35.51,928.42,0.0
42.0,0.28,35.52,930.2,0.0
42.05,0.28,35.54,931.97,0.0
42.1,0.27,35.55,933.75,0.0
42.15,0.27,35.56,935.53,0.0
42.2,0.27,35.58,937.31,0.0
42.25,0.27,35.59,939.09,0.0
42.3,0.27,35.6,940.87,0.0
42.35,0.27,35.62,942.65,0.0
42.4,0.27,35.63,944.43,0.0
42.45,0.27,35.64,946.21,0.0
42.5,0.27,35.66,948.0,0.0
42.55,0.27,35.67,949.78,0.0
42.6,0.27,35.68,951.56,0.0
42.65,0.27,35.7,953.35,0.0
42.7,0.26,35.71,955.13,0.0
42.75,0.26,35.72,956.92,0.0
42.8,0.26,35.74,958.71,0.0
42.85,0.26,35.75,960.5,0.0
42.9,0.26,35.76,962.28,0.0
42.95,0.26,35.78,964.07,0.0
43.0,0.26,35.79,965.86,0.0
43.05,0.26,35.8,967.65,0.0
43.1,0.26,35.82,969.44,0.0
43.15,0.26,35.83,971.23,0.0
43.2,0.26,35.84,973.03,0.0
43.25,0.26,35.85,974.82,0.0
43.3,0.25,35.87,976.61,0.0
43.35,0.25,35.88,978.41,0.0
43.4,0.25,35.89,980.2,0.0
43.45,0.25,35.9,982.0,0.0
43.5,0.25,35.92,983.79,0.0
43.55,0.25,35.93,985.59,0.0
43.6,0.25,35.94,987.39,0.0
43.65,0.25,35.95,989.18,0.0
43.7,0.25,35.97,990.98,0.0
43.75,0.25,35.98,992.78,0.0
43.8,0.25,35.99,994.58,0.0
43.85,0.25,36.0,996.38,0.0
43.9,0.25,36.02,998.18,0.0
43.95,0.24,36.03,999.98,0.0
44.0,0.24,36.04,1001.78,0.0
44.05,0.24,36.05,1003.59,0.0
44.1,0.24,36.07,1005.39,0.0
44.15,0.24,36.08,1007.19,0.0
44.2,0.24,36.09,1009.0,0.0
44.25,0.24,36.1,1010.8,0.0
44.3,0.24,36.11,1012.61,0.0
44.35,0.24,36.13,1014.42,0.0
44.4,0.24,36.14,1016.22,0.0
44.45,0.24,36.15,1018.03,0.0
44.5,0.24,36.16,1019.84,0.0
44.55,0.24,36.17,1021.65,0.0
44.6,0.24,36.18,1023.46,0.0
44.65,0.23,36.2,1025.27,0.0
44.7,0.23,36.21,1027.08,0.0
44.75,0.23,36.22,1028.89,0.0
44.8,0.23,36.23,1030.7,0.0
44.85,0.23,36.24,1032.51,0.0
44.9,0.23,36.25,1034.32,0.0
44.95,0.23,36.27,1036.14,0.0
45.0,0.23,36.28,1037.95,0.0
45.05,0.23,36.29,1039.77,0.0
45.1,0.23,36.3,1041.58,0.0
45.15,0.23,36.31,1043.4,0.0
45.2,0.23,36.32,1045.21,0.0
45.25,0.23,36.33,1047.03,0.0
45.3,0.23,36.35,1048.85,0.0
45.35,0.22,36.36,1050.66,0.0
45.4,0.22,36.37,1052.48,0.0
45.45,0.22,36.38,1054.3,0.0
45.5,0.22,36.39,1056.12,0.0
45.55,0.22,36.4,1057.94,0.0
45.6,0.22,36.41,1059.76,0.0
45.65,0.22,36.42,1061.58,0.0
45.7,0.22,36.43,1063.4,0.0
45.75,0.22,36.45,1065.23,0.0
45.8,0.22,36.46,1067.05,0.0
45.85,0.22,36.47,1068.87,0.0
45.9,0.22,36.48,1070.7,0.0
45.95,0.22,36.49,1072.52,0.0
46.0,0.22,36.5,1074.35,0.0
46.05,0.21,36.51,1076.17,0.0
46.1,0.21,36.52,1078.0,0.0
46.15,0.21,36.53,1079.82,0.0
46.2,0.21,36.54,1081.65,0.0
46.25,0.21,36.55,1083.48,0.0
46.3,0.21,36.56,1085.31,0.0
46.35,0.21,36.57,1087.14,0.0
46.4,0.21,36.58,1088.97,0.0
46.45,0.21,36.6,1090.8,0.0
46.5,0.21,36.61,1092.63,0.0
46.55,0.21,36.62,1094.46,0.0
46.6,0.21,36.63,1096.29,0.0
46.65,0.21,36.64,1098.12,0.0
46.7,0.21,36.65,1099.95,0.0
46.75,0.21,36.66,1101.78,0.0
46.8,0.2,36.67,1103.62,0.0
46.85,0.2,36.68,1105.45,0.0
46.9,0.2,36.69,1107.29,0.0
46.95,0.2,36.7,1109.12,0.0
47.0,0.2,36.71,1110.96,0.0
47.05,0.2,36.72,1112.79,0.0
47.1,0.2,36.73,1114.63,0.0
47.15,0.2,36.74,1116.47,0.0
47.2,0.2,36.75,1118.3,0.0
47.25,0.2,36.76,1120.14,0.0
47.3,0.2,36.77,1121.98,0.0
47.35,0.2,36.78,1123.82,0.0
47.4,0.2,36.79,1125.66,0.0
47.45,0.2,36.8,1127.5,0.0
47.5,0.2,36.81,1129.34,0.0
47.55,0.2,36.82,1131.18,0.0
47.6,0.19,36.83,1133.02,0.0
47.65,0.19,36.84,1134.86,0.0
47.7,0.19,36.85,1136.7,0.0
47.75,0.19,36.86,1138.55,0.0
47.8,0.19,36.87,1140.39,0.0
47.85,0.19,36.88,1142.23,0.0
47.9,0.19,36.89,1144.08,0.0
47.95,0.19,36.89,1145.92,0.0
48.0,0.19,36.9,1147.77,0.0
48.05,0.19,36.91,1149.61,0.0
48.1,0.19,36.92,1151.46,0.0
48.15,0.19,36.93,1153.31,0.0
48.2,0.19,36.94,1155.15,0.0
48.25,0.19,36.95,1157.0,0.0
48.3,0.19,36.96,1158.85,0.0
48.35,0.19,36.97,1160.7,0.0
48.4,0.19,36.98,1162.55,0.0
48.45,0.18,36.99,1164.4,0.0
48.5,0.18,37.0,1166.25,0.0
48.55,0.18,37.01,1168.1,0.0
48.6,0.18,37.02,1169.95,0.0
48.65,0.18,37.02,1171.8,0.0
48.7,0.18,37.03,1173.65,0.0
48.75,0.18,37.04,1175.5,0.0
48.8,0.18,37.05,1177.36,0.0
48.85,0.18,37.06,1179.21,0.0
48.9,0.18,37.07,1181.06,0.0
48.95,0.18,37.08,1182.92,0.0
49.0,0.18,37.09,1184.77,0.0
49.05,0.18,37.1,1186.63,0.0
49.1,0.18,37.11,1188.48,0.0
49.15,0.18,37.11,1190.34,0.0
49.2,0.18,37.12,1192.19,0.0
49.25,0.18,37.13,1194.05,0.0
49.3,0.17,37.14,1195.91,0.0
49.35,0.17,37.15,1197.76,0.0
49.4,0.17,37.16,1199.62,0.0
49.45,0.17,37.17,1201.48,0.0
49.5,0.17,37.18,1203.34,0.0
49.55,0.17,37.18,1205.2,0.0
49.6,0.17,37.19,1207.06,0.0
49.65,0.17,37.2,1208.92,0.0
49.7,0.17,37.21,1210.78,0.0
49.75,0.17,37.22,1212.64,0.0
49.8,0.17,37.23,1214.5,0.0
49.85,0.17,37.24,1216.36,0.0
49.9,0.17,37.24,1218.22,0.0
49.95,0.17,37.25,1220.09,0.0
50.0,0.17,37.26,1221.95,0.0
50.05,0.17,37.27,1223.81,0.0
50.1,0.17,37.28,1225.68,0.0
50.15,0.17,37.29,1227.54,0.0
50.2,0.17,37.29,1229.41,0.0
50.25,0.16,37.3,1231.27,0.0
50.3,0.16,37.31,1233.14,0.0
50.35,0.16,37.32,1235.0,0.0
50.4,0.16,37.33,1236.87,0.0
50.45,0.16,37.33,1238.74,0.0
50.5,0.16,37.34,1240.6,0.0
50.55,0.16,37.35,1242.47,0.0
50.6,0.16,37.36,1244.34,0.0
50.65,0.16,37.37,1246.21,0.0
50.7,0.16,37.37,1248.08,0.0
50.75,0.16,37.38,1249.94,0.0
50.8,0.16,37.39,1251.81,0.0
50.85,0.16,37.4,1253.68,0.0
50.9,0.16,37.41,1255.55,0.0
50.95,0.16,37.41,1257.42,0.0
51.0,0.16,37.42,1259.3,0.0
51.05,0.16,37.43,1261.17,0.0
51.1,0.16,37.44,1263.04,0.0
51.15,0.16,37.45,1264.91,0.0
51.2,0.15,37.45,1266.78,0.0
51.25,0.15,37.46,1268.66,0.0
51.3,0.15,37.47,1270.53,0.0
51.35,0.15,37.48,1272.4,0.0
51.4,0.15,37.48,1274.28,0.0
51.45,0.15,37.49,1276.15,0.0
51.5,0.15,37.5,1278.03,0.0
51.55,0.15,37.51,1279.9,0.0
51.6,0.15,37.51,1281.78,0.0
51.65,0.15,37.52,1283.66,0.0
51.7,0.15,37.53,1285.53,0.0
51.75,0.15,37.54,1287.41,0.0
51.8,0.15,37.54,1289.29,0.0
51.85,0.15,37.55,1291.16,0.0
51.9,0.15,37.56,1293.04,0.0
51.95,0.15,37.57,1294.92,0.0
52.0,0.15,37.57,1296.8,0.0
52.05,0.15,37.58,1298.68,0.0
52.1,0.15,37.59,1300.56,0.0
52.15,0.15,37.6,1302.44,0.0
52.2,0.15,37.6,1304.32,0.0
52.25,0.14,37.61,1306.2,0.0
52.3,0.14,37.62,1308.08,0.0
52.35,0.14,37.62,1309.96,0.0
52.4,0.14,37.63,1311.84,0.0
52.45,0.14,37.64,1313.72,0.0
52.5,0.14,37.65,1315.61,0.0
52.55,0.14,37.65,1317.49,0.0
52.6,0.14,37.66,1319.37,0.0
52.65,0.14,37.67,1321.25,0.0
52.7,0.14,37.67,1323.14,0.0
52.75,0.14,37.68,1325.02,0.0
52.8,0.14,37.69,1326.91,0.0
52.85,0.14,37.7,1328.79,0.0
52.9,0.14,37.7,1330.68,0.0
52.95,0.14,37.71,1332.56,0.0
53.0,0.14,37.72,1334.45,0.0
53.05,0.14,37.72,1336.33,0.0
53.1,0.14,37.73,1338.22,0.0
53.15,0.14,37.74,1340.11,0.0
53.2,0.14,37.74,1341.99,0.0
53.25,0.14,37.75,1343.88,0.0
53.3,0.14,37.76,1345.77,0.0
53.35,0.13,37.76,1347.66,0.0
53.4,0.13,37.77,1349.55,0.0
53.45,0.13,37.78,1351.44,0.0
53.5,0.13,37.78,1353.32,0.0
53.55,0.13,37.79,1355.21,0.0
53.6,0.13,37.8,1357.1,0.0
53.65,0.13,37.8,1358.99,0.0
53.7,0.13,37.81,1360.88,0.0
53.75,0.13,37.82,1362.78,0.0
53.8,0.13,37.82,1364.67,0.0
53.85,0.13,37.83,1366.56,0.0
53.9,0.13,37.84,1368.45,0.0
53.95,0.13,37.84,1370.34,0.0
54.0,0.13,37.85,1372.23,0.0
54.05,0.13,37.86,1374.13,0.0
54.1,0.13,37.86,1376.02,0.0
54.15,0.13,37.87,1377.91,0.0
54.2,0.13,37.88,1379.81,0.0
54.25,0.13,37.88,1381.7,0.0
54.3,0.13,37.89,1383.6,0.0
54.35,0.13,37.89,1385.49,0.0
54.4,0.13,37.9,1387.39,0.0
54.45,0.13,37.91,1389.28,0.0
54.5,0.13,37.91,1391.18,0.0
54.55,0.12,37.92,1393.07,0.0
54.6,0.12,37.93,1394.97,0.0
54.65,0.12,37.93,1396.87,0.0
54.7,0.12,37.94,1398.76,0.0
54.75,0.12,37.94,1400.66,0.0
54.8,0.12,37.95,1402.56,0.0
54.85,0.12,37.96,1404.46,0.0
54.9,0.12,37.96,1406.35,0.0
54.95,0.12,37.97,1408.25,0.0
55.0,0.12,37.97,1410.15,0.0
55.05,0.12,37.98,1412.05,0.0
55.1,0.12,37.99,1413.95,0.0
55.15,0.12,37.99,1415.85,0.0
55.2,0.12,38.0,1417.75,0.0
55.25,0.12,38.0,1419.65,0.0
55.3,0.12,38.01,1421.55,0.0
55.35,0.12,38.02,1423.45,0.0
55.4,0.12,38.02,1425.35,0.0
55.45,0.12,38.03,1427.25,0.0
55.5,0.12,38.03,1429.15,0.0
55.55,0.12,38.04,1431.06,0.0
55.6,0.12,38.05,1432.96,0.0
55.65,0.12,38.05,1434.86,0.0
55.7,0.12,38.06,1436.76,0.0
55.75,0.12,38.06,1438.67,0.0
55.8,0.11,38.07,1440.57,0.0
55.85,0.11,38.07,1442.47,0.0
55.9,0.11,38.08,1444.38,0.0
55.95,0.11,38.09,1446.28,0.0
56.0,0.11,38.09,1448.19,0.0
56.05,0.11,38.1,1450.09,0.0
56.1,0.11,38.1,1452.0,0.0
56.15,0.11,38.11,1453.9,0.0
56.2,0.11,38.11,1455.81,0.0
56.25,0.11,38.12,1457.71,0.0
56.3,0.11,38.12,1459.62,0.0
56.35,0.11,38.13,1461.53,0.0
56.4,0.11,38.14,1463.43,0.0
56.45,0.11,38.14,1465.34,0.0
56.5,0.11,38.15,1467.25,0.0
56.55,0.11,38.15,1469.16,0.0
56.6,0.11,38.16,1471.06,0.0
56.65,0.11,38.16,1472.97,0.0
56.7,0.11,38.17,1474.88,0.0
56.75,0.11,38.17,1476.79,0.0
56.8,0.11,38.18,1478.7,0.0
56.85,0.11,38.18,1480.61,0.0
56.9,0.11,38.19,1482.52,0.0
56.95,0.11,38.2,1484.43,0.0
57.0,0.11,38.2,1486.34,0.0
57.05,0.11,38.21,1488.25,0.0
57.1,0.11,38.21,1490.16,0.0
57.15,0.11,38.22,1492.07,0.0
57.2,0.1,38.22,1493.98,0.0
57.25,0.1,38.23,1495.89,0.0
57.3,0.1,38.23,1497.8,0.0
57.35,0.1,38.24,1499.71,0.0
57.4,0.1,38.24,1501.63,0.0
57.45,0.1,38.25,1503.54,0.0
57.5,0.1,38.25,1505.45,0.0
57.55,0.1,38.26,1507.36,0.0
57.6,0.1,38.26,1509.28,0.0
57.65,0.1,38.27,1511.19,0.0
57.7,0.1,38.27,1513.1,0.0
57.75,0.1,38.28,1515.02,0.0
57.8,0.1,38.28,1516.93,0.0
57.85,0.1,38.29,1518.85,0.0
57.9,0.1,38.29,1520.76,0.0
57.95,0.1,38.3,1522.68,0.0
58.0,0.1,38.3,1524.59,0.0
58.05,0.1,38.31,1526.51,0.0
58.1,0.1,38.31,1528.42,0.0
58.15,0.1,38.32,1530.34,0.0
58.2,0.1,38.32,1532.25,0.0
58.25,0.1,38.33,1534.17,0.0
58.3,0.1,38.33,1536.09,0.0
58.35,0.1,38.34,1538.0,0.0
58.4,0.1,38.34,1539.92,0.0
58.45,0.1,38.35,1541.84,0.0
58.5,0.1,38.35,1543.76,0.0
58.55,0.1,38.36,1545.67,0.0
58.6,0.1,38.36,1547.59,0.0
58.65,0.1,38.37,1549.51,0.0
58.7,0.1,38.37,1551.43,0.0
58.75,0.09,38.38,1553.35,0.0
58.8,0.09,38.38,1555.27,0.0
58.85,0.09,38.39,1557.19,0.0
58.9,0.09,38.39,1559.11,0.0
58.95,0.09,38.4,1561.03,0.0
59.0,0.09,38.4,1562.95,0.0
59.05,0.09,38.4,1564.87,0.0
59.1,0.09,38.41,1566.79,0.0
59.15,0.09,38.41,1568.71,0.0
59.2,0.09,38.42,1570.63,0.0
59.25,0.09,38.42,1572.55,0.0
59.3,0.09,38.43,1574.47,0.0
59.35,0.09,38.43,1576.39,0.0
59.4,0.09,38.44,1578.31,0.0
59.45,0.09,38.44,1580.24,0.0
59.5,0.09,38.45,1582.16,0.0
59.55,0.09,38.45,1584.08,0.0
59.6,0.09,38.45,1586.0,0.0
59.65,0.09,38.46,1587.93,0.0
59.7,0.09,38.46,1589.85,0.0
59.75,0.09,38.47,1591.77,0.0
59.8,0.09,38.47,1593.7,0.0
59.85,0.09,38.48,1595.62,0.0
59.9,0.09,38.48,1597.55,0.0
59.95,0.09,38.49,1599.47,0.0
60.0,0.09,38.49,1601.39,0.0
60.05,0.09,38.49,1603.32,0.0
60.1,0.09,38.5,1605.24,0.0
60.15,0.09,38.5,1607.17,0.0
60.2,0.09,38.51,1609.09,0.0
60.25,0.09,38.51,1611.02,0.0
60.3,0.09,38.52,1612.95,0.0
60.35,0.09,38.52,1614.87,0.0
60.4,0.08,38.52,1616.8,0.0
60.45,0.08,38.53,1618.72,0.0
60.5,0.08,38.53,1620.65,0.0
60.55,0.08,38.54,1622.58,0.0
60.6,0.08,38.54,1624.5,0.0
60.65,0.08,38.55,1626.43,0.0
60.7,0.08,38.55,1628.36,0.0
60.75,0.08,38.55,1630.29,0.0
60.8,0.08,38.56,1632.21,0.0
60.85,0.08,38.56,1634.14,0.0
60.9,0.08,38.57,1636.07,0.0
60.95,0.08,38.57,1638.0,0.0
61.0,0.08,38.57,1639.93,0.0
61.05,0.08,38.58,1641.86,0.0
61.1,0.08,38.58,1643.79,0.0
61.15,0.08,38.59,1645.72,0.0
61.2,0.08,38.59,1647.65,0.0
61.25,0.08,38.59,1649.57,0.0
61.3,0.08,38.6,1651.5,0.0
61.35,0.08,38.6,1653.43,0.0
61.4,0.08,38.61,1655.37,0.0
61.45,0.08,38.61,1657.3,0.0
61.5,0.08,38.61,1659.23,0.0
61.55,0.08,38.62,1661.16,0.0
61.6,0.08,38.62,1663.09,0.0
61.65,0.08,38.63,1665.02,0.0
61.7,0.08,38.63,1666.95,0.0
61.75,0.08,38.63,1668.88,0.0
61.8,0.08,38.64,1670.81,0.0
61.85,0.08,38.64,1672.75,0.0
61.9,0.08,38.65,1674.68,0.0
61.95,0.08,38.65,1676.61,0.0
62.0,0.08,38.65,1678.54,0.0
62.05,0.08,38.66,1680.48,0.0
62.1,0.08,38.66,1682.41,0.0
62.15,0.08,38.66,1684.34,0.0
62.2,0.08,38.67,1686.28,0.0
62.25,0.08,38.67,1688.21,0.0
62.3,0.07,38.68,1690.14,0.0
62.35,0.07,38.68,1692.08,0.0
62.4,0.07,38.68,1694.01,0.0
62.45,0.07,38.69,1695.95,0.0
62.5,0.07,38.69,1697.88,0.0
62.55,0.07,38.69,1699.82,0.0
62.6,0.07,38.7,1701.75,0.0
62.65,0.07,38.7,1703.69,0.0
62.7,0.07,38.7,1705.62,0.0
62.75,0.07,38.71,1707.56,0.0
62.8,0.07,38.71,1709.49,0.0
62.85,0.07,38.72,1711.43,0.0
62.9,0.07,38.72,1713.36,0.0
62.95,0.07,38.72,1715.3,0.0
63.0,0.07,38.73,1717.24,0.0
63.05,0.07,38.73,1719.17,0.0
63.1,0.07,38.73,1721.11,0.0
63.15,0.07,38.74,1723.05,0.0
63.2,0.07,38.74,1724.98,0.0
63.25,0.07,38.74,1726.92,0.0
63.3,0.07,38.75,1728.86,0.0
63.35,0.07,38.75,1730.8,0.0
63.4,0.07,38.75,1732.73,0.0
63.45,0.07,38.76,1734.67,0.0
63.5,0.07,38.76,1736.61,0.0
63.55,0.07,38.77,1738.55,0.0
63.6,0.07,38.77,1740.49,0.0
63.65,0.07,38.77,1742.42,0.0
63.7,0.07,38.78,1744.36,0.0
63.75,0.07,38.78,1746.3,0.0
63.8,0.07,38.78,1748.24,0.0
63.85,0.07,38.79,1750.18,0.0
63.9,0.07,38.79,1752.12,0.0
63.95,0.07,38.79,1754.06,0.0
64.0,0.07,38.8,1756.0,0.0
64.05,0.07,38.8,1757.94,0.0
64.1,0.07,38.8,1759.88,0.0
64.15,0.07,38.81,1761.82,0.0
64.2,0.07,38.81,1763.76,0.0
64.25,0.07,38.81,1765.7,0.0
64.3,0.07,38.82,1767.64,0.0
64.35,0.07,38.82,1769.58,0.0
64.4,0.07,38.82,1771.52,0.0
64.45,0.06,38.83,1773.46,0.0
64.5,0.06,38.83,1775.41,0.0
64.55,0.06,38.83,1777.35,0.0
64.6,0.06,38.83,1779.29,0.0
64.65,0.06,38.84,1781.23,0.0
64.7,0.06,38.84,1783.17,0.0
64.75,0.06,38.84,1785.12,0.0
64.8,0.06,38.85,1787.06,0.0
64.85,0.06,38.85,1789.0,0.0
64.9,0.06,38.85,1790.94,0.0
64.95,0.06,38.86,1792.89,0.0
65.0,0.06,38.86,1794.83,0.0
65.05,0.06,38.86,1796.77,0.0
65.1,0.06,38.87,1798.72,0.0
65.15,0.06,38.87,1800.66,0.0
65.2,0.06,38.87,1802.6,0.0
65.25,0.06,38.88,1804.55,0.0
65.3,0.06,38.88,1806.49,0.0
65.35,0.06,38.88,1808.43,0.0
65.4,0.06,38.88,1810.38,0.0
65.45,0.06,38.89,1812.32,0.0
65.5,0.06,38.89,1814.27,0.0
65.55,0.06,38.89,1816.21,0.0
65.6,0.06,38.9,1818.16,0.0
65.65,0.06,38.9,1820.1,0.0
65.7,0.06,38.9,1822.05,0.0
65.75,0.06,38.91,1823.99,0.0
65.8,0.06,38.91,1825.94,0.0
65.85,0.06,38.91,1827.88,0.0
65.9,0.06,38.91,1829.83,0.0
65.95,0.06,38.92,1831.78,0.0
66.0,0.06,38.92,1833.72,0.0
66.05,0.06,38.92,1835.67,0.0
66.1,0.06,38.93,1837.61,0.0
66.15,0.06,38.93,1839.56,0.0
66.2,0.06,38.93,1841.51,0.0
66.25,0.06,38.94,1843.45,0.0
66.3,0.06,38.94,1845.4,0.0
66.35,0.06,38.94,1847.35,0.0
66.4,0.06,38.94,1849.29,0.0
66.45,0.06,38.95,1851.24,0.0
66.5,0.06,38.95,1853.19,0.0
66.55,0.06,38.95,1855.14,0.0
66.6,0.06,38.95,1857.08,0.0
66.65,0.06,38.96,1859.03,0.0
66.7,0.06,38.96,1860.98,0.0
66.75,0.06,38.96,1862.93,0.0
66.8,0.06,38.97,1864.88,0.0
66.85,0.06,38.97,1866.83,0.0
66.9,0.06,38.97,1868.77,0.0
66.95,0.05,38.97,1870.72,0.0
67.0,0.05,38.98,1872.67,0.0
67.05,0.05,38.98,1874.62,0.0
67.1,0.05,38.98,1876.57,0.0
67.15,0.05,38.99,1878.52,0.0
67.2,0.05,38.99,1880.47,0.0
67.25,0.05,38.99,1882.42,0.0
67.3,0.05,38.99,1884.37,0.0
67.35,0.05,39.0,1886.32,0.0
67.4,0.05,39.0,1888.27,0.0
67.45,0.05,39.0,1890.22,0.0
67.5,0.05,39.0,1892.17,0.0
67.55,0.05,39.01,1894.12,0.0
67.6,0.05,39.01,1896.07,0.0
67.65,0.05,39.01,1898.02,0.0
67.7,0.05,39.01,1899.97,0.0
67.75,0.05,39.02,1901.92,0.0
67.8,0.05,39.02,1903.87,0.0
67.85,0.05,39.02,1905.82,0.0
67.9,0.05,39.02,1907.77,0.0
67.95,0.05,39.03,1909.73,0.0
68.0,0.05,39.03,1911.68,0.0
68.05,0.05,39.03,1913.63,0.0
68.1,0.05,39.03,1915.58,0.0
68.15,0.05,39.04,1917.53,0.0
68.2,0.05,39.04,1919.48,0.0
68.25,0.05,39.04,1921.44,0.0
68.3,0.05,39.05,1923.39,0.0
68.35,0.05,39.05,1925.34,0.0
68.4,0.05,39.05,1927.29,0.0
