Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
29.0,0.58,30.46,504.4,0.0,2.45
29.05,0.58,30.49,505.93,0.0,2.45
29.1,0.58,30.52,507.45,0.0,2.45
29.15,0.58,30.54,508.98,0.0,2.45
29.2,0.57,30.57,510.51,0.0,2.45
29.25,0.57,30.6,512.04,0.0,2.45
29.3,0.57,30.63,513.57,0.0,2.45
29.35,0.57,30.66,515.1,0.0,2.45
29.4,0.57,30.69,516.64,0.0,2.45
29.45,0.57,30.72,518.17,0.0,2.45
29.5,0.57,30.74,519.71,0.0,2.45
29.55,0.56,30.77,521.25,0.0,2.45
29.6,0.56,30.8,522.79,0.0,2.45
29.65,0.56,30.83,524.33,0.0,2.45
29.7,0.56,30.86,525.87,0.0,2.45
29.75,0.56,30.88,527.42,0.0,2.45
29.8,0.56,30.91,528.96,0.0,2.45
29.85,0.56,30.94,530.51,0.0,2.45
29.9,0.55,30.97,532.06,0.0,2.45
29.95,0.55,30.99,533.61,0.0,2.45
30.0,0.55,31.02,535.16,0.0,2.45
30.05,0.55,31.05,536.71,0.0,2.45
30.1,0.55,31.08,538.27,0.0,2.45
30.15,0.55,31.1,539.82,0.0,2.45
30.2,0.54,31.13,541.38,0.0,2.45
30.25,0.54,31.16,542.94,0.0,2.45
30.3,0.54,31.19,544.5,0.0,2.45
30.35,0.54,31.21,546.06,0.0,2.45
30.4,0.54,31.24,547.62,0.0,2.45
30.45,0.54,31.27,549.18,0.0,2.45
30.5,0.54,31.29,550.75,0.0,2.45
30.55,0.53,31.32,552.31,0.0,2.45
30.6,0.53,31.35,553.88,0.0,2.45
30.65,0.53,31.37,555.45,0.0,2.45
30.7,0.53,31.4,557.02,0.0,2.45
30.75,0.53,31.43,558.59,0.0,2.45
30.8,0.53,31.45,560.16,0.0,2.45
30.85,0.53,31.48,561.74,0.0,2.45
30.9,0.52,31.51,563.31,0.0,2.45
30.95,0.52,31.53,564.89,0.0,2.45
31.0,0.52,31.56,566.47,0.0,2.45
31.05,0.52,31.58,568.04,0.0,2.45
31.1,0.52,31.61,569.63,0.0,2.45
31.15,0.52,31.64,571.21,0.0,2.45
31.2,0.52,31.66,572.79,0.0,2.45
31.25,0.51,31.69,574.37,0.0,2.45
31.3,0.51,31.71,575.96,0.0,2.45
31.35,0.51,31.74,577.55,0.0,2.45
31.4,0.51,31.76,579.13,0.0,2.45
31.45,0.51,31.79,580.72,0.0,2.45
31.5,0.51,31.81,582.32,0.0,2.45
31.55,0.51,31.84,583.91,0.0,2.45
31.6,0.51,31.87,585.5,0.0,2.45
31.65,0.5,31.89,587.09,0.0,2.45
31.7,0.5,31.92,588.69,0.0,2.45
31.75,0.5,31.94,590.29,0.0,2.45
31.8,0.5,31.97,591.89,0.0,2.45
31.85,0.5,31.99,593.49,0.0,2.45
31.9,0.5,32.02,595.09,0.0,2.45
31.95,0.5,32.04,596.69,0.0,2.45
32.0,0.49,32.06,598.29,0.0,2.45
32.05,0.49,32.09,599.9,0.0,2.45
32.1,0.49,32.11,601.5,0.0,2.45
32.15,0.49,32.14,603.11,0.0,2.45
32.2,0.49,32.16,604.72,0.0,2.45
32.25,0.49,32.19,606.33,0.0,2.45
32.3,0.49,32.21,607.94,0.0,2.45
32.35,0.48,32.24,609.55,0.0,2.45
32.4,0.48,32.26,611.16,0.0,2.45
32.45,0.48,32.28,612.78,0.0,2.45
32.5,0.48,32.31,614.39,0.0,2.45
32.55,0.48,32.33,616.01,0.0,2.45
32.6,0.48,32.36,617.63,0.0,2.45
32.65,0.48,32.38,619.24,0.0,2.45
32.7,0.48,32.4,620.86,0.0,2.45
32.75,0.47,32.43,622.49,0.0,2.45
32.8,0.47,32.45,624.11,0.0,2.45
32.85,0.47,32.47,625.73,0.0,2.45
32.9,0.47,32.5,627.36,0.0,2.45
32.95,0.47,32.52,628.98,0.0,2.45
33.0,0.47,32.54,630.61,0.0,2.45
33.05,0.47,32.57,632.24,0.0,2.45
33.1,0.46,32.59,633.87,0.0,2.45
33.15,0.46,32.61,635.5,0.0,2.45
33.2,0.46,32.64,637.13,0.0,2.45
33.25,0.46,32.66,638.76,0.0,2.45
33.3,0.46,32.68,640.4,0.0,2.45
33.35,0.46,32.71,642.03,0.0,2.45
33.4,0.46,32.73,643.67,0.0,2.45
33.45,0.46,32.75,645.31,0.0,2.45
33.5,0.45,32.77,646.95,0.0,2.45
33.55,0.45,32.8,648.59,0.0,2.45
33.6,0.45,32.82,650.23,0.0,2.45
33.65,0.45,32.84,651.87,0.0,2.45
33.7,0.45,32.87,653.51,0.0,2.45
33.75,0.45,32.89,655.16,0.0,2.45
33.8,0.45,32.91,656.8,0.0,2.45
33.85,0.45,32.93,658.45,0.0,2.45
33.9,0.44,32.95,660.1,0.0,2.45
33.95,0.44,32.98,661.75,0.0,2.45
34.0,0.44,33.0,663.4,0.0,2.45
34.05,0.44,33.02,665.05,0.0,2.45
34.1,0.44,33.04,666.7,0.0,2.45
34.15,0.44,33.06,668.35,0.0,2.45
34.2,0.44,33.09,670.01,0.0,2.45
34.25,0.44,33.11,671.66,0.0,2.45
34.3,0.43,33.13,673.32,0.0,2.45
34.35,0.43,33.15,674.98,0.0,2.45
34.4,0.43,33.17,676.63,0.0,2.45
34.45,0.43,33.19,678.29,0.0,2.45
34.5,0.43,33.22,679.95,0.0,2.45
34.55,0.43,33.24,681.62,0.0,2.45
34.6,0.43,33.26,683.28,0.0,2.45
34.65,0.43,33.28,684.94,0.0,2.45
34.7,0.42,33.3,686.61,0.0,2.45
34.75,0.42,33.32,688.27,0.0,2.45
34.8,0.42,33.34,689.94,0.0,2.45
34.85,0.42,33.36,691.61,0.0,2.45
34.9,0.42,33.39,693.28,0.0,2.45
34.95,0.42,33.41,694.95,0.0,2.45
35.0,0.42,33.43,696.62,0.0,2.45
35.05,0.42,33.45,698.29,0.0,2.45
35.1,0.42,33.47,699.97,0.0,2.45
35.15,0.41,33.49,701.64,0.0,2.45
35.2,0.41,33.51,703.32,0.0,2.45
35.25,0.41,33.53,704.99,0.0,2.45
35.3,0.41,33.55,706.67,0.0,2.45
35.35,0.41,33.57,708.35,0.0,2.45
35.4,0.41,33.59,710.03,0.0,2.45
35.45,0.41,33.61,711.71,0.0,2.45
35.5,0.41,33.63,713.39,0.0,2.45
35.55,0.4,33.65,715.07,0.0,2.45
35.6,0.4,33.67,716.76,0.0,2.45
35.65,0.4,33.69,718.44,0.0,2.45
35.7,0.4,33.71,720.13,0.0,2.45
35.75,0.4,33.73,721.82,0.0,2.45
35.8,0.4,33.75,723.5,0.0,2.45
35.85,0.4,33.77,725.19,0.0,2.45
35.9,0.4,33.79,726.88,0.0,2.45
35.95,0.4,33.81,728.57,0.0,2.45
36.0,0.39,33.83,730.26,0.0,2.45
36.05,0.39,33.85,731.96,0.0,2.45
36.1,0.39,33.87,733.65,0.0,2.45
36.15,0.39,33.89,735.34,0.0,2.45
36.2,0.39,33.91,737.04,0.0,2.45
36.25,0.39,33.93,738.74,0.0,2.45
36.3,0.39,33.95,740.43,0.0,2.45
36.35,0.39,33.97,742.13,0.0,2.45
36.4,0.38,33.99,743.83,0.0,2.45
36.45,0.38,34.01,745.53,0.0,2.45
36.5,0.38,34.03,747.23,0.0,2.45
36.55,0.38,34.05,748.94,0.0,2.45
36.6,0.38,34.06,750.64,0.0,2.45
36.65,0.38,34.08,752.34,0.0,2.45
36.7,0.38,34.1,754.05,0.0,2.45
36.75,0.38,34.12,755.75,0.0,2.45
36.8,0.38,34.14,757.46,0.0,2.45
36.85,0.37,34.16,759.17,0.0,2.45
36.9,0.37,34.18,760.88,0.0,2.45
36.95,0.37,34.2,762.59,0.0,2.45
37.0,0.37,34.21,764.3,0.0,2.45
37.05,0.37,34.23,766.01,0.0,2.45
37.1,0.37,34.25,767.72,0.0,2.45
37.15,0.37,34.27,769.44,0.0,2.45
37.2,0.37,34.29,771.15,0.0,2.45
37.25,0.37,34.31,772.87,0.0,2.45
37.3,0.37,34.33,774.58,0.0,2.45
37.35,0.36,34.34,776.3,0.0,2.45
37.4,0.36,34.36,778.02,0.0,2.45
37.45,0.36,34.38,779.74,0.0,2.45
37.5,0.36,34.4,781.46,0.0,2.45
37.55,0.36,34.42,783.18,0.0,2.45
37.6,0.36,34.43,784.9,0.0,2.45
37.65,0.36,34.45,786.62,0.0,2.45
37.7,0.36,34.47,788.35,0.0,2.45
37.75,0.36,34.49,790.07,0.0,2.45
37.8,0.35,34.5,791.79,0.0,2.45
37.85,0.35,34.52,793.52,0.0,2.45
37.9,0.35,34.54,795.25,0.0,2.45
37.95,0.35,34.56,796.98,0.0,2.45
38.0,0.35,34.58,798.7,0.0,2.45
38.05,0.35,34.59,800.43,0.0,2.45
38.1,0.35,34.61,802.16,0.0,2.45
38.15,0.35,34.63,803.9,0.0,2.45
38.2,0.35,34.64,805.63,0.0,2.45
38.25,0.35,34.66,807.36,0.0,2.45
38.3,0.34,34.68,809.1,0.0,2.45
38.35,0.34,34.7,810.83,0.0,2.45
38.4,0.34,34.71,812.57,0.0,2.45
38.45,0.34,34.73,814.3,0.0,2.45
38.5,0.34,34.75,816.04,0.0,2.45
38.55,0.34,34.76,817.78,0.0,2.45
38.6,0.34,34.78,819.52,0.0,2.45
38.65,0.34,34.8,821.26,0.0,2.45
38.7,0.34,34.82,823.0,0.0,2.45
38.75,0.34,34.83,824.74,0.0,2.45
38.8,0.33,34.85,826.48,0.0,2.45
38.85,0.33,34.87,828.23,0.0,2.45
38.9,0.33,34.88,829.97,0.0,2.45
38.95,0.33,34.9,831.71,0.0,2.45
39.0,0.33,34.91,833.46,0.0,2.45
39.05,0.33,34.93,835.21,0.0,2.45
39.1,0.33,34.95,836.95,0.0,2.45
39.15,0.33,34.96,838.7,0.0,2.45
39.2,0.33,34.98,840.45,0.0,2.45
39.25,0.33,35.0,842.2,0.0,2.45
39.3,0.32,35.01,843.95,0.0,2.45
39.35,0.32,35.03,845.7,0.0,2.45
39.4,0.32,35.05,847.46,0.0,2.45
39.45,0.32,35.06,849.21,0.0,2.45
39.5,0.32,35.08,850.96,0.0,2.45
39.55,0.32,35.09,852.72,0.0,2.45
39.6,0.32,35.11,854.47,0.0,2.45
39.65,0.32,35.12,856.23,0.0,2.45
39.7,0.32,35.14,857.99,0.0,2.45
39.75,0.32,35.16,859.74,0.0,2.45
39.8,0.31,35.17,861.5,0.0,2.45
39.85,0.31,35.19,863.26,0.0,2.45
39.9,0.31,35.2,865.02,0.0,2.45
39.95,0.31,35.22,866.78,0.0,2.45
40.0,0.31,35.23,868.54,0.0,2.45
40.05,0.31,35.25,870.31,0.0,2.45
40.1,0.31,35.27,872.07,0.0,2.45
40.15,0.31,35.28,873.83,0.0,2.45
40.2,0.31,35.3,875.6,0.0,2.45
40.25,0.31,35.31,877.36,0.0,2.45
40.3,0.31,35.33,879.13,0.0,2.45
40.35,0.3,35.34,880.9,0.0,2.45
40.4,0.3,35.36,882.67,0.0,2.45
40.45,0.3,35.37,884.43,0.0,2.45
40.5,0.3,35.39,886.2,0.0,2.45
40.55,0.3,35.4,887.97,0.0,2.45
40.6,0.3,35.42,889.74,0.0,2.45
40.65,0.3,35.43,891.52,0.0,2.45
40.7,0.3,35.45,893.29,0.0,2.45
40.75,0.3,35.46,895.06,0.0,2.45
40.8,0.3,35.48,896.84,0.0,2.45
40.85,0.3,35.49,898.61,0.0,2.45
40.9,0.29,35.51,900.39,0.0,2.45
40.95,0.29,35.52,902.16,0.0,2.45
41.0,0.29,35.54,903.94,0.0,2.45
41.05,0.29,35.55,905.72,0.0,2.45
41.1,0.29,35.56,907.49,0.0,2.45
41.15,0.29,35.58,909.27,0.0,2.45
41.2,0.29,35.59,911.05,0.0,2.45
41.25,0.29,35.61,912.83,0.0,2.45
41.3,0.29,35.62,914.61,0.0,2.45
41.35,0.29,35.64,916.4,0.0,2.45
41.4,0.29,35.65,918.18,0.0,2.45
41.45,0.28,35.67,919.96,0.0,2.45
41.5,0.28,35.68,921.75,0.0,2.45
41.55,0.28,35.69,923.53,0.0,2.45
41.6,0.28,35.71,925.32,0.0,2.45
41.65,0.28,35.72,927.1,0.0,2.45
41.7,0.28,35.74,928.89,0.0,2.45
41.75,0.28,35.75,930.68,0.0,2.45
41.8,0.28,35.76,932.46,0.0,2.45
41.85,0.28,35.78,934.25,0.0,2.45
41.9,0.28,35.79,936.04,0.0,2.45
41.95,0.28,35.81,937.83,0.0,2.45
42.0,0.28,35.82,939.62,0.0,2.45
42.05,0.27,35.83,941.42,0.0,2.45
42.1,0.27,35.85,943.21,0.0,2.45
42.15,0.27,35.86,945.0,0.0,2.45
42.2,0.27,35.87,946.79,0.0,2.45
42.25,0.27,35.89,948.59,0.0,2.45
42.3,0.27,35.9,950.38,0.0,2.45
42.35,0.27,35.91,952.18,0.0,2.45
42.4,0.27,35.93,953.98,0.0,2.45
42.45,0.27,35.94,955.77,0.0,2.45
42.5,0.27,35.95,957.57,0.0,2.45
42.55,0.27,35.97,959.37,0.0,2.45
42.6,0.27,35.98,961.17,0.0,2.45
42.65,0.26,35.99,962.97,0.0,2.45
42.7,0.26,36.01,964.77,0.0,2.45
42.75,0.26,36.02,966.57,0.0,2.45
42.8,0.26,36.03,968.37,0.0,2.45
42.85,0.26,36.05,970.17,0.0,2.45
42.9,0.26,36.06,971.98,0.0,2.45
42.95,0.26,36.07,973.78,0.0,2.45
43.0,0.26,36.09,975.58,0.0,2.45
43.05,0.26,36.1,977.39,0.0,2.45
43.1,0.26,36.11,979.19,0.0,2.45
43.15,0.26,36.12,981.0,0.0,2.45
43.2,0.26,36.14,982.81,0.0,2.45
43.25,0.25,36.15,984.62,0.0,2.45
43.3,0.25,36.16,986.42,0.0,2.45
43.35,0.25,36.17,988.23,0.0,2.45
43.4,0.25,36.19,990.04,0.0,2.45
43.45,0.25,36.2,991.85,0.0,2.45
43.5,0.25,36.21,993.66,0.0,2.45
43.55,0.25,36.22,995.47,0.0,2.45
43.6,0.25,36.24,997.29,0.0,2.45
43.65,0.25,36.25,999.1,0.0,2.45
43.7,0.25,36.26,1000.91,0.0,2.45
43.75,0.25,36.27,1002.72,0.0,2.45
43.8,0.25,36.29,1004.54,0.0,2.45
43.85,0.25,36.3,1006.35,0.0,2.45
43.9,0.24,36.31,1008.17,0.0,2.45
43.95,0.24,36.32,1009.99,0.0,2.45
44.0,0.24,36.34,1011.8,0.0,2.45
44.05,0.24,36.35,1013.62,0.0,2.45
44.1,0.24,36.36,1015.44,0.0,2.45
44.15,0.24,36.37,1017.26,0.0,2.45
44.2,0.24,36.38,1019.08,0.0,2.45
44.25,0.24,36.4,1020.9,0.0,2.45
44.3,0.24,36.41,1022.72,0.0,2.45
44.35,0.24,36.42,1024.54,0.0,2.45
44.4,0.24,36.43,1026.36,0.0,2.45
44.45,0.24,36.44,1028.18,0.0,2.45
44.5,0.24,36.46,1030.0,0.0,2.45
44.55,0.23,36.47,1031.83,0.0,2.45
44.6,0.23,36.48,1033.65,0.0,2.45
44.65,0.23,36.49,1035.48,0.0,2.45
44.7,0.23,36.5,1037.3,0.0,2.45
44.75,0.23,36.51,1039.13,0.0,2.45
44.8,0.23,36.53,1040.95,0.0,2.45
44.85,0.23,36.54,1042.78,0.0,2.45
44.9,0.23,36.55,1044.61,0.0,2.45
44.95,0.23,36.56,1046.43,0.0,2.45
45.0,0.23,36.57,1048.26,0.0,2.45
45.05,0.23,36.58,1050.09,0.0,2.45
45.1,0.23,36.59,1051.92,0.0,2.45
45.15,0.23,36.6,1053.75,0.0,2.45
45.2,0.23,36.62,1055.58,0.0,2.45
45.25,0.22,36.63,1057.41,0.0,2.45
45.3,0.22,36.64,1059.25,0.0,2.45
45.35,0.22,36.65,1061.08,0.0,2.45
45.4,0.22,36.66,1062.91,0.0,2.45
45.45,0.22,36.67,1064.75,0.0,2.45
45.5,0.22,36.68,1066.58,0.0,2.45
45.55,0.22,36.69,1068.41,0.0,2.45
45.6,0.22,36.71,1070.25,0.0,2.45
45.65,0.22,36.72,1072.09,0.0,2.45
45.7,0.22,36.73,1073.92,0.0,2.45
45.75,0.22,36.74,1075.76,0.0,2.45
45.8,0.22,36.75,1077.6,0.0,2.45
45.85,0.22,36.76,1079.43,0.0,2.45
45.9,0.22,36.77,1081.27,0.0,2.45
45.95,0.22,36.78,1083.11,0.0,2.45
46.0,0.21,36.79,1084.95,0.0,2.45
46.05,0.21,36.8,1086.79,0.0,2.45
46.1,0.21,36.81,1088.63,0.0,2.45
46.15,0.21,36.82,1090.47,0.0,2.45
46.2,0.21,36.83,1092.31,0.0,2.45
46.25,0.21,36.84,1094.16,0.0,2.45
46.3,0.21,36.86,1096.0,0.0,2.45
46.35,0.21,36.87,1097.84,0.0,2.45
46.4,0.21,36.88,1099.69,0.0,2.45
46.45,0.21,36.89,1101.53,0.0,2.45
46.5,0.21,36.9,1103.38,0.0,2.45
46.55,0.21,36.91,1105.22,0.0,2.45
46.6,0.21,36.92,1107.07,0.0,2.45
46.65,0.21,36.93,1108.91,0.0,2.45
46.7,0.21,36.94,1110.76,0.0,2.45
46.75,0.2,36.95,1112.61,0.0,2.45
46.8,0.2,36.96,1114.46,0.0,2.45
46.85,0.2,36.97,1116.3,0.0,2.45
46.9,0.2,36.98,1118.15,0.0,2.45
46.95,0.2,36.99,1120.0,0.0,2.45
47.0,0.2,37.0,1121.85,0.0,2.45
47.05,0.2,37.01,1123.7,0.0,2.45
47.1,0.2,37.02,1125.55,0.0,2.45
47.15,0.2,37.03,1127.41,0.0,2.45
47.2,0.2,37.04,1129.26,0.0,2.45
47.25,0.2,37.05,1131.11,0.0,2.45
47.3,0.2,37.06,1132.96,0.0,2.45
47.35,0.2,37.07,1134.82,0.0,2.45
47.4,0.2,37.08,1136.67,0.0,2.45
47.45,0.2,37.09,1138.52,0.0,2.45
47.5,0.19,37.1,1140.38,0.0,2.45
47.55,0.19,37.11,1142.24,0.0,2.45
47.6,0.19,37.12,1144.09,0.0,2.45
47.65,0.19,37.13,1145.95,0.0,2.45
47.7,0.19,37.14,1147.8,0.0,2.45
47.75,0.19,37.15,1149.66,0.0,2.45
47.8,0.19,37.16,1151.52,0.0,2.45
47.85,0.19,37.17,1153.38,0.0,2.45
47.9,0.19,37.17,1155.24,0.0,2.45
47.95,0.19,37.18,1157.1,0.0,2.45
48.0,0.19,37.19,1158.96,0.0,2.45
48.05,0.19,37.2,1160.82,0.0,2.45
48.1,0.19,37.21,1162.68,0.0,2.45
48.15,0.19,37.22,1164.54,0.0,2.45
48.2,0.19,37.23,1166.4,0.0,2.45
48.25,0.19,37.24,1168.26,0.0,2.45
48.3,0.19,37.25,1170.12,0.0,2.45
48.35,0.18,37.26,1171.99,0.0,2.45
48.4,0.18,37.27,1173.85,0.0,2.45
48.45,0.18,37.28,1175.71,0.0,2.45
48.5,0.18,37.29,1177.58,0.0,2.45
48.55,0.18,37.3,1179.44,0.0,2.45
48.6,0.18,37.3,1181.31,0.0,2.45
48.65,0.18,37.31,1183.17,0.0,2.45
48.7,0.18,37.32,1185.04,0.0,2.45
48.75,0.18,37.33,1186.91,0.0,2.45
48.8,0.18,37.34,1188.77,0.0,2.45
48.85,0.18,37.35,1190.64,0.0,2.45
48.9,0.18,37.36,1192.51,0.0,2.45
48.95,0.18,37.37,1194.38,0.0,2.45
49.0,0.18,37.38,1196.25,0.0,2.45
49.05,0.18,37.39,1198.12,0.0,2.45
49.1,0.18,37.39,1199.98,0.0,2.45
49.15,0.18,37.4,1201.85,0.0,2.45
49.2,0.17,37.41,1203.73,0.0,2.45
49.25,0.17,37.42,1205.6,0.0,2.45
49.3,0.17,37.43,1207.47,0.0,2.45
49.35,0.17,37.44,1209.34,0.0,2.45
49.4,0.17,37.45,1211.21,0.0,2.45
49.45,0.17,37.45,1213.08,0.0,2.45
49.5,0.17,37.46,1214.96,0.0,2.45
49.55,0.17,37.47,1216.83,0.0,2.45
49.6,0.17,37.48,1218.71,0.0,2.45
49.65,0.17,37.49,1220.58,0.0,2.45
49.7,0.17,37.5,1222.45,0.0,2.45
49.75,0.17,37.51,1224.33,0.0,2.45
49.8,0.17,37.51,1226.21,0.0,2.45
49.85,0.17,37.52,1228.08,0.0,2.45
49.9,0.17,37.53,1229.96,0.0,2.45
49.95,0.17,37.54,1231.84,0.0,2.45
50.0,0.17,37.55,1233.71,0.0,2.45
50.05,0.17,37.56,1235.59,0.0,2.45
50.1,0.16,37.56,1237.47,0.0,2.45
50.15,0.16,37.57,1239.35,0.0,2.45
50.2,0.16,37.58,1241.23,0.0,2.45
50.25,0.16,37.59,1243.11,0.0,2.45
50.3,0.16,37.6,1244.99,0.0,2.45
50.35,0.16,37.6,1246.87,0.0,2.45
50.4,0.16,37.61,1248.75,0.0,2.45
50.45,0.16,37.62,1250.63,0.0,2.45
50.5,0.16,37.63,1252.51,0.0,2.45
50.55,0.16,37.64,1254.39,0.0,2.45
50.6,0.16,37.65,1256.27,0.0,2.45
50.65,0.16,37.65,1258.16,0.0,2.45
50.7,0.16,37.66,1260.04,0.0,2.45
50.75,0.16,37.67,1261.92,0.0,2.45
50.8,0.16,37.68,1263.81,0.0,2.45
50.85,0.16,37.68,1265.69,0.0,2.45
50.9,0.16,37.69,1267.58,0.0,2.45
50.95,0.16,37.7,1269.46,0.0,2.45
51.0,0.16,37.71,1271.35,0.0,2.45
51.05,0.16,37.72,1273.23,0.0,2.45
51.1,0.15,37.72,1275.12,0.0,2.45
51.15,0.15,37.73,1277.0,0.0,2.45
51.2,0.15,37.74,1278.89,0.0,2.45
51.25,0.15,37.75,1280.78,0.0,2.45
51.3,0.15,37.75,1282.67,0.0,2.45
51.35,0.15,37.76,1284.55,0.0,2.45
51.4,0.15,37.77,1286.44,0.0,2.45
51.45,0.15,37.78,1288.33,0.0,2.45
51.5,0.15,37.78,1290.22,0.0,2.45
51.55,0.15,37.79,1292.11,0.0,2.45
51.6,0.15,37.8,1294.0,0.0,2.45
51.65,0.15,37.81,1295.89,0.0,2.45
51.7,0.15,37.81,1297.78,0.0,2.45
51.75,0.15,37.82,1299.67,0.0,2.45
51.8,0.15,37.83,1301.56,0.0,2.45
51.85,0.15,37.84,1303.46,0.0,2.45
51.9,0.15,37.84,1305.35,0.0,2.45
51.95,0.15,37.85,1307.24,0.0,2.45
52.0,0.15,37.86,1309.13,0.0,2.45
52.05,0.15,37.87,1311.03,0.0,2.45
52.1,0.14,37.87,1312.92,0.0,2.45
52.15,0.14,37.88,1314.81,0.0,2.45
52.2,0.14,37.89,1316.71,0.0,2.45
52.25,0.14,37.89,1318.6,0.0,2.45
52.3,0.14,37.9,1320.5,0.0,2.45
52.35,0.14,37.91,1322.39,0.0,2.45
52.4,0.14,37.92,1324.29,0.0,2.45
52.45,0.14,37.92,1326.19,0.0,2.45
52.5,0.14,37.93,1328.08,0.0,2.45
52.55,0.14,37.94,1329.98,0.0,2.45
52.6,0.14,37.94,1331.88,0.0,2.45
52.65,0.14,37.95,1333.77,0.0,2.45
52.7,0.14,37.96,1335.67,0.0,2.45
52.75,0.14,37.97,1337.57,0.0,2.45
52.8,0.14,37.97,1339.47,0.0,2.45
52.85,0.14,37.98,1341.37,0.0,2.45
52.9,0.14,37.99,1343.27,0.0,2.45
52.95,0.14,37.99,1345.17,0.0,2.45
53.0,0.14,38.0,1347.07,0.0,2.45
53.05,0.14,38.01,1348.97,0.0,2.45
53.1,0.14,38.01,1350.87,0.0,2.45
53.15,0.14,38.02,1352.77,0.0,2.45
53.2,0.13,38.03,1354.67,0.0,2.45
53.25,0.13,38.03,1356.57,0.0,2.45
53.3,0.13,38.04,1358.47,0.0,2.45
53.35,0.13,38.05,1360.38,0.0,2.45
53.4,0.13,38.05,1362.28,0.0,2.45
53.45,0.13,38.06,1364.18,0.0,2.45
53.5,0.13,38.07,1366.09,0.0,2.45
53.55,0.13,38.07,1367.99,0.0,2.45
53.6,0.13,38.08,1369.89,0.0,2.45
53.65,0.13,38.09,1371.8,0.0,2.45
53.7,0.13,38.09,1373.7,0.0,2.45
53.75,0.13,38.1,1375.61,0.0,2.45
53.8,0.13,38.11,1377.51,0.0,2.45
53.85,0.13,38.11,1379.42,0.0,2.45
53.9,0.13,38.12,1381.32,0.0,2.45
53.95,0.13,38.13,1383.23,0.0,2.45
54.0,0.13,38.13,1385.14,0.0,2.45
54.05,0.13,38.14,1387.04,0.0,2.45
54.1,0.13,38.14,1388.95,0.0,2.45
54.15,0.13,38.15,1390.86,0.0,2.45
54.2,0.13,38.16,1392.77,0.0,2.45
54.25,0.13,38.16,1394.67,0.0,2.45
54.3,0.13,38.17,1396.58,0.0,2.45
54.35,0.13,38.18,1398.49,0.0,2.45
54.4,0.12,38.18,1400.4,0.0,2.45
54.45,0.12,38.19,1402.31,0.0,2.45
54.5,0.12,38.19,1404.22,0.0,2.45
54.55,0.12,38.2,1406.13,0.0,2.45
54.6,0.12,38.21,1408.04,0.0,2.45
54.65,0.12,38.21,1409.95,0.0,2.45
54.7,0.12,38.22,1411.86,0.0,2.45
54.75,0.12,38.23,1413.77,0.0,2.45
54.8,0.12,38.23,1415.68,0.0,2.45
54.85,0.12,38.24,1417.6,0.0,2.45
54.9,0.12,38.24,1419.51,0.0,2.45
54.95,0.12,38.25,1421.42,0.0,2.45
55.0,0.12,38.26,1423.33,0.0,2.45
55.05,0.12,38.26,1425.25,0.0,2.45
55.1,0.12,38.27,1427.16,0.0,2.45
55.15,0.12,38.27,1429.07,0.0,2.45
55.2,0.12,38.28,1430.99,0.0,2.45
55.25,0.12,38.28,1432.9,0.0,2.45
55.3,0.12,38.29,1434.82,0.0,2.45
55.35,0.12,38.3,1436.73,0.0,2.45
55.4,0.12,38.3,1438.65,0.0,2.45
55.45,0.12,38.31,1440.56,0.0,2.45
55.5,0.12,38.31,1442.48,0.0,2.45
55.55,0.12,38.32,1444.39,0.0,2.45
55.6,0.12,38.33,1446.31,0.0,2.45
55.65,0.11,38.33,1448.23,0.0,2.45
55.7,0.11,38.34,1450.14,0.0,2.45
55.75,0.11,38.34,1452.06,0.0,2.45
55.8,0.11,38.35,1453.98,0.0,2.45
55.85,0.11,38.35,1455.9,0.0,2.45
55.9,0.11,38.36,1457.81,0.0,2.45
55.95,0.11,38.37,1459.73,0.0,2.45
56.0,0.11,38.37,1461.65,0.0,2.45
56.05,0.11,38.38,1463.57,0.0,2.45
56.1,0.11,38.38,1465.49,0.0,2.45
56.15,0.11,38.39,1467.41,0.0,2.45
56.2,0.11,38.39,1469.33,0.0,2.45
56.25,0.11,38.4,1471.25,0.0,2.45
56.3,0.11,38.4,1473.17,0.0,2.45
56.35,0.11,38.41,1475.09,0.0,2.45
56.4,0.11,38.42,1477.01,0.0,2.45
56.45,0.11,38.42,1478.93,0.0,2.45
56.5,0.11,38.43,1480.85,0.0,2.45
56.55,0.11,38.43,1482.77,0.0,2.45
56.6,0.11,38.44,1484.69,0.0,2.45
56.65,0.11,38.44,1486.62,0.0,2.45
56.7,0.11,38.45,1488.54,0.0,2.45
56.75,0.11,38.45,1490.46,0.0,2.45
56.8,0.11,38.46,1492.38,0.0,2.45
56.85,0.11,38.46,1494.31,0.0,2.45
56.9,0.11,38.47,1496.23,0.0,2.45
56.95,0.11,38.47,1498.15,0.0,2.45
57.0,0.11,38.48,1500.08,0.0,2.45
57.05,0.1,38.48,1502.0,0.0,2.45
57.1,0.1,38.49,1503.93,0.0,2.45
57.15,0.1,38.5,1505.85,0.0,2.45
57.2,0.1,38.5,1507.78,0.0,2.45
57.25,0.1,38.51,1509.7,0.0,2.45
57.3,0.1,38.51,1511.63,0.0,2.45
57.35,0.1,38.52,1513.55,0.0,2.45
57.4,0.1,38.52,1515.48,0.0,2.45
57.45,0.1,38.53,1517.41,0.0,2.45
