Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
33.45,0.46,32.45,638.44,-2.87
33.5,0.45,32.47,640.07,-2.87
33.55,0.45,32.5,641.69,-2.87
33.6,0.45,32.52,643.32,-2.88
33.65,0.45,32.54,644.94,-2.88
33.7,0.45,32.56,646.57,-2.88
33.75,0.45,32.59,648.2,-2.89
33.8,0.45,32.61,649.83,-2.89
33.85,0.45,32.63,651.46,-2.89
33.9,0.44,32.65,653.1,-2.89
33.95,0.44,32.68,654.73,-2.9
34.0,0.44,32.7,656.36,-2.9
34.05,0.44,32.72,658.0,-2.9
34.1,0.44,32.74,659.64,-2.9
34.15,0.44,32.76,661.28,-2.91
34.2,0.44,32.79,662.91,-2.91
34.25,0.44,32.81,664.56,-2.91
34.3,0.43,32.83,666.2,-2.91
34.35,0.43,32.85,667.84,-2.92
34.4,0.43,32.87,669.48,-2.92
34.45,0.43,32.89,671.13,-2.92
34.5,0.43,32.92,672.77,-2.92
34.55,0.43,32.94,674.42,-2.93
34.6,0.43,32.96,676.07,-2.93
34.65,0.43,32.98,677.72,-2.93
34.7,0.42,33.0,679.37,-2.94
34.75,0.42,33.02,681.02,-2.94
34.8,0.42,33.04,682.67,-2.94
34.85,0.42,33.06,684.32,-2.94
34.9,0.42,33.09,685.98,-2.95
34.95,0.42,33.11,687.63,-2.95
35.0,0.42,33.13,689.29,-2.95
35.05,0.42,33.15,690.95,-2.95
35.1,0.42,33.17,692.61,-2.96
35.15,0.41,33.19,694.26,-2.96
35.2,0.41,33.21,695.93,-2.96
35.25,0.41,33.23,697.59,-2.96
35.3,0.41,33.25,699.25,-2.96
35.35,0.41,33.27,700.91,-2.97
35.4,0.41,33.29,702.58,-2.97
35.45,0.41,33.31,704.24,-2.97
35.5,0.41,33.33,705.91,-2.97
35.55,0.4,33.35,707.58,-2.98
35.6,0.4,33.37,709.25,-2.98
35.65,0.4,33.39,710.92,-2.98
35.7,0.4,33.41,712.59,-2.98
35.75,0.4,33.43,714.26,-2.99
35.8,0.4,33.45,715.93,-2.99
35.85,0.4,33.47,717.6,-2.99
35.9,0.4,33.49,719.28,-2.99
35.95,0.4,33.51,720.95,-3.0
36.0,0.39,33.53,722.63,-3.0
36.05,0.39,33.55,724.31,-3.0
36.1,0.39,33.57,725.99,-3.0
36.15,0.39,33.59,727.67,-3.01
36.2,0.39,33.61,729.35,-3.01
36.25,0.39,33.63,731.03,-3.01
36.3,0.39,33.65,732.71,-3.01
36.35,0.39,33.67,734.39,-3.01
36.4,0.39,33.69,736.08,-3.02
36.45,0.38,33.71,737.76,-3.02
36.5,0.38,33.73,739.45,-3.02
36.55,0.38,33.75,741.14,-3.02
36.6,0.38,33.76,742.83,-3.03
36.65,0.38,33.78,744.52,-3.03
36.7,0.38,33.8,746.21,-3.03
36.75,0.38,33.82,747.9,-3.03
36.8,0.38,33.84,749.59,-3.04
36.85,0.38,33.86,751.28,-3.04
36.9,0.37,33.88,752.98,-3.04
36.95,0.37,33.9,754.67,-3.04
37.0,0.37,33.91,756.37,-3.04
37.05,0.37,33.93,758.06,-3.05
37.1,0.37,33.95,759.76,-3.05
37.15,0.37,33.97,761.46,-3.05
37.2,0.37,33.99,763.16,-3.05
37.25,0.37,34.01,764.86,-3.06
37.3,0.37,34.03,766.56,-3.06
37.35,0.36,34.04,768.26,-3.06
37.4,0.36,34.06,769.96,-3.06
37.45,0.36,34.08,771.67,-3.06
37.5,0.36,34.1,773.37,-3.07
37.55,0.36,34.12,775.08,-3.07
37.6,0.36,34.13,776.79,-3.07
37.65,0.36,34.15,778.49,-3.07
37.7,0.36,34.17,780.2,-3.07
37.75,0.36,34.19,781.91,-3.08
37.8,0.36,34.2,783.62,-3.08
37.85,0.35,34.22,785.33,-3.08
37.9,0.35,34.24,787.04,-3.08
37.95,0.35,34.26,788.76,-3.09
38.0,0.35,34.28,790.47,-3.09
38.05,0.35,34.29,792.19,-3.09
38.1,0.35,34.31,793.9,-3.09
38.15,0.35,34.33,795.62,-3.09
38.2,0.35,34.35,797.34,-3.1
38.25,0.35,34.36,799.05,-3.1
38.3,0.34,34.38,800.77,-3.1
38.35,0.34,34.4,802.49,-3.1
38.4,0.34,34.41,804.21,-3.1
38.45,0.34,34.43,805.93,-3.11
38.5,0.34,34.45,807.66,-3.11
38.55,0.34,34.47,809.38,-3.11
38.6,0.34,34.48,811.1,-3.11
38.65,0.34,34.5,812.83,-3.11
38.7,0.34,34.52,814.55,-3.12
38.75,0.34,34.53,816.28,-3.12
38.8,0.33,34.55,818.01,-3.12
38.85,0.33,34.57,819.74,-3.12
38.9,0.33,34.58,821.47,-3.12
38.95,0.33,34.6,823.2,-3.13
39.0,0.33,34.62,824.93,-3.13
39.05,0.33,34.63,826.66,-3.13
39.1,0.33,34.65,828.39,-3.13
39.15,0.33,34.66,830.12,-3.13
39.2,0.33,34.68,831.86,-3.14
39.25,0.33,34.7,833.59,-3.14
39.3,0.32,34.71,835.33,-3.14
39.35,0.32,34.73,837.07,-3.14
39.4,0.32,34.75,838.8,-3.14
39.45,0.32,34.76,840.54,-3.15
39.5,0.32,34.78,842.28,-3.15
39.55,0.32,34.79,844.02,-3.15
39.6,0.32,34.81,845.76,-3.15
39.65,0.32,34.83,847.5,-3.15
39.7,0.32,34.84,849.24,-3.16
39.75,0.32,34.86,850.99,-3.16
39.8,0.32,34.87,852.73,-3.16
39.85,0.31,34.89,854.47,-3.16
39.9,0.31,34.91,856.22,-3.16
39.95,0.31,34.92,857.97,-3.16
40.0,0.31,34.94,859.71,-3.17
40.05,0.31,34.95,861.46,-3.17
40.1,0.31,34.97,863.21,-3.17
40.15,0.31,34.98,864.96,-3.17
40.2,0.31,35.0,866.71,-3.17
40.25,0.31,35.01,868.46,-3.18
40.3,0.31,35.03,870.21,-3.18
40.35,0.31,35.04,871.96,-3.18
40.4,0.3,35.06,873.71,-3.18
40.45,0.3,35.07,875.47,-3.18
40.5,0.3,35.09,877.22,-3.19
40.55,0.3,35.1,878.98,-3.19
40.6,0.3,35.12,880.73,-3.19
40.65,0.3,35.13,882.49,-3.19
40.7,0.3,35.15,884.25,-3.19
40.75,0.3,35.16,886.01,-3.19
40.8,0.3,35.18,887.77,-3.2
40.85,0.3,35.19,889.53,-3.2
40.9,0.3,35.21,891.29,-3.2
40.95,0.29,35.22,893.05,-3.2
41.0,0.29,35.24,894.81,-3.2
41.05,0.29,35.25,896.57,-3.2
41.1,0.29,35.27,898.33,-3.21
41.15,0.29,35.28,900.1,-3.21
41.2,0.29,35.3,901.86,-3.21
41.25,0.29,35.31,903.63,-3.21
41.3,0.29,35.33,905.4,-3.21
41.35,0.29,35.34,907.16,-3.21
41.4,0.29,35.35,908.93,-3.22
41.45,0.29,35.37,910.7,-3.22
41.5,0.28,35.38,912.47,-3.22
41.55,0.28,35.4,914.24,-3.22
41.6,0.28,35.41,916.01,-3.22
41.65,0.28,35.42,917.78,-3.23
41.7,0.28,35.44,919.55,-3.23
41.75,0.28,35.45,921.32,-3.23
41.8,0.28,35.47,923.1,-3.23
41.85,0.28,35.48,924.87,-3.23
41.9,0.28,35.49,926.65,-3.23
41.95,0.28,35.51,928.42,-3.24
42.0,0.28,35.52,930.2,-3.24
42.05,0.28,35.54,931.97,-3.24
42.1,0.27,35.55,933.75,-3.24
42.15,0.27,35.56,935.53,-3.24
42.2,0.27,35.58,937.31,-3.24
42.25,0.27,35.59,939.09,-3.25
42.3,0.27,35.6,940.87,-3.25
42.35,0.27,35.62,942.65,-3.25
42.4,0.27,35.63,944.43,-3.25
42.45,0.27,35.64,946.21,-3.25
42.5,0.27,35.66,948.0,-3.25
42.55,0.27,35.67,949.78,-3.25
42.6,0.27,35.68,951.56,-3.26
42.65,0.27,35.7,953.35,-3.26
42.7,0.26,35.71,955.13,-3.26
42.75,0.26,35.72,956.92,-3.26
42.8,0.26,35.74,958.71,-3.26
42.85,0.26,35.75,960.5,-3.26
42.9,0.26,35.76,962.28,-3.27
42.95,0.26,35.78,964.07,-3.27
43.0,0.26,35.79,965.86,-3.27
43.05,0.26,35.8,967.65,-3.27
43.1,0.26,35.82,969.44,-3.27
43.15,0.26,35.83,971.23,-3.27
43.2,0.26,35.84,973.03,-3.27
43.25,0.26,35.85,974.82,-3.28
43.3,0.25,35.87,976.61,-3.28
43.35,0.25,35.88,978.41,-3.28
43.4,0.25,35.89,980.2,-3.28
43.45,0.25,35.9,982.0,-3.28
43.5,0.25,35.92,983.79,-3.28
43.55,0.25,35.93,985.59,-3.29
43.6,0.25,35.94,987.39,-3.29
43.65,0.25,35.95,989.18,-3.29
43.7,0.25,35.97,990.98,-3.29
43.75,0.25,35.98,992.78,-3.29
43.8,0.25,35.99,994.58,-3.29
43.85,0.25,36.0,996.38,-3.29
43.9,0.25,36.02,998.18,-3.3
43.95,0.24,36.03,999.98,-3.3
44.0,0.24,36.04,1001.78,-3.3
44.05,0.24,36.05,1003.59,-3.3
44.1,0.24,36.07,1005.39,-3.3
44.15,0.24,36.08,1007.19,-3.3
44.2,0.24,36.09,1009.0,-3.3
44.25,0.24,36.1,1010.8,-3.31
44.3,0.24,36.11,1012.61,-3.31
44.35,0.24,36.13,1014.42,-3.31
44.4,0.24,36.14,1016.22,-3.31
44.45,0.24,36.15,1018.03,-3.31
44.5,0.24,36.16,1019.84,-3.31
44.55,0.24,36.17,1021.65,-3.31
44.6,0.24,36.18,1023.46,-3.32
44.65,0.23,36.2,1025.27,-3.32
44.7,0.23,36.21,1027.08,-3.32
44.75,0.23,36.22,1028.89,-3.32
44.8,0.23,36.23,1030.7,-3.32
44.85,0.23,36.24,1032.51,-3.32
44.9,0.23,36.25,1034.32,-3.32
44.95,0.23,36.27,1036.14,-3.33
45.0,0.23,36.28,1037.95,-3.33
45.05,0.23,36.29,1039.77,-3.33
45.1,0.23,36.3,1041.58,-3.33
45.15,0.23,36.31,1043.4,-3.33
45.2,0.23,36.32,1045.21,-3.33
45.25,0.23,36.33,1047.03,-3.33
45.3,0.23,36.35,1048.85,-3.34
45.35,0.22,36.36,1050.66,-3.34
45.4,0.22,36.37,1052.48,-3.34
45.45,0.22,36.38,1054.3,-3.34
45.5,0.22,36.39,1056.12,-3.34
45.55,0.22,36.4,1057.94,-3.34
45.6,0.22,36.41,1059.76,-3.34
45.65,0.22,36.42,1061.58,-3.34
45.7,0.22,36.43,1063.4,-3.35
45.75,0.22,36.45,1065.23,-3.35
45.8,0.22,36.46,1067.05,-3.35
45.85,0.22,36.47,1068.87,-3.35
45.9,0.22,36.48,1070.7,-3.35
45.95,0.22,36.49,1072.52,-3.35
46.0,0.22,36.5,1074.35,-3.35
46.05,0.21,36.51,1076.17,-3.36
46.1,0.21,36.52,1078.0,-3.36
46.15,0.21,36.53,1079.82,-3.36
46.2,0.21,36.54,1081.65,-3.36
46.25,0.21,36.55,1083.48,-3.36
46.3,0.21,36.56,1085.31,-3.36
46.35,0.21,36.57,1087.14,-3.36
46.4,0.21,36.58,1088.97,-3.36
46.45,0.21,36.6,1090.8,-3.37
46.5,0.21,36.61,1092.63,-3.37
46.55,0.21,36.62,1094.46,-3.37
46.6,0.21,36.63,1096.29,-3.37
46.65,0.21,36.64,1098.12,-3.37
46.7,0.21,36.65,1099.95,-3.37
46.75,0.21,36.66,1101.78,-3.37
46.8,0.2,36.67,1103.62,-3.37
46.85,0.2,36.68,1105.45,-3.38
46.9,0.2,36.69,1107.29,-3.38
46.95,0.2,36.7,1109.12,-3.38
47.0,0.2,36.71,1110.96,-3.38
47.05,0.2,36.72,1112.79,-3.38
47.1,0.2,36.73,1114.63,-3.38
47.15,0.2,36.74,1116.47,-3.38
47.2,0.2,36.75,1118.3,-3.38
47.25,0.2,36.76,1120.14,-3.38
47.3,0.2,36.77,1121.98,-3.39
47.35,0.2,36.78,1123.82,-3.39
47.4,0.2,36.79,1125.66,-3.39
47.45,0.2,36.8,1127.5,-3.39
47.5,0.2,36.81,1129.34,-3.39
47.55,0.2,36.82,1131.18,-3.39
47.6,0.19,36.83,1133.02,-3.39
47.65,0.19,36.84,1134.86,-3.39
47.7,0.19,36.85,1136.7,-3.4
47.75,0.19,36.86,1138.55,-3.4
47.8,0.19,36.87,1140.39,-3.4
47.85,0.19,36.88,1142.23,-3.4
47.9,0.19,36.89,1144.08,-3.4
47.95,0.19,36.89,1145.92,-3.4
48.0,0.19,36.9,1147.77,-3.4
48.05,0.19,36.91,1149.61,-3.4
48.1,0.19,36.92,1151.46,-3.4
48.15,0.19,36.93,1153.31,-3.41
48.2,0.19,36.94,1155.15,-3.41
48.25,0.19,36.95,1157.0,-3.41
48.3,0.19,36.96,1158.85,-3.41
48.35,0.19,36.97,1160.7,-3.41
48.4,0.19,36.98,1162.55,-3.41
48.45,0.18,36.99,1164.4,-3.41
48.5,0.18,37.0,1166.25,-3.41
48.55,0.18,37.01,1168.1,-3.41
48.6,0.18,37.02,1169.95,-3.42
48.65,0.18,37.02,1171.8,-3.42
48.7,0.18,37.03,1173.65,-3.42
48.75,0.18,37.04,1175.5,-3.42
48.8,0.18,37.05,1177.36,-3.42
48.85,0.18,37.06,1179.21,-3.42
48.9,0.18,37.07,1181.06,-3.42
48.95,0.18,37.08,1182.92,-3.42
49.0,0.18,37.09,1184.77,-3.42
49.05,0.18,37.1,1186.63,-3.43
49.1,0.18,37.11,1188.48,-3.43
49.15,0.18,37.11,1190.34,-3.43
49.2,0.18,37.12,1192.19,-3.43
49.25,0.18,37.13,1194.05,-3.43
49.3,0.17,37.14,1195.91,-3.43
49.35,0.17,37.15,1197.76,-3.43
49.4,0.17,37.16,1199.62,-3.43
49.45,0.17,37.17,1201.48,-3.43
49.5,0.17,37.18,1203.34,-3.43
49.55,0.17,37.18,1205.2,-3.44
49.6,0.17,37.19,1207.06,-3.44
49.65,0.17,37.2,1208.92,-3.44
49.7,0.17,37.21,1210.78,-3.44
49.75,0.17,37.22,1212.64,-3.44
49.8,0.17,37.23,1214.5,-3.44
49.85,0.17,37.24,1216.36,-3.44
49.9,0.17,37.24,1218.22,-3.44
49.95,0.17,37.25,1220.09,-3.44
50.0,0.17,37.26,1221.95,-3.44
50.05,0.17,37.27,1223.81,-3.45
50.1,0.17,37.28,1225.68,-3.45
50.15,0.17,37.29,1227.54,-3.45
50.2,0.17,37.29,1229.41,-3.45
50.25,0.16,37.3,1231.27,-3.45
50.3,0.16,37.31,1233.14,-3.45
50.35,0.16,37.32,1235.0,-3.45
50.4,0.16,37.33,1236.87,-3.45
50.45,0.16,37.33,1238.74,-3.45
50.5,0.16,37.34,1240.6,-3.45
50.55,0.16,37.35,1242.47,-3.46
50.6,0.16,37.36,1244.34,-3.46
50.65,0.16,37.37,1246.21,-3.46
50.7,0.16,37.37,1248.08,-3.46
50.75,0.16,37.38,1249.94,-3.46
50.8,0.16,37.39,1251.81,-3.46
50.85,0.16,37.4,1253.68,-3.46
50.9,0.16,37.41,1255.55,-3.46
50.95,0.16,37.41,1257.42,-3.46
51.0,0.16,37.42,1259.3,-3.46
51.05,0.16,37.43,1261.17,-3.47
51.1,0.16,37.44,1263.04,-3.47
51.15,0.16,37.45,1264.91,-3.47
51.2,0.15,37.45,1266.78,-3.47
51.25,0.15,37.46,1268.66,-3.47
51.3,0.15,37.47,1270.53,-3.47
51.35,0.15,37.48,1272.4,-3.47
51.4,0.15,37.48,1274.28,-3.47
51.45,0.15,37.49,1276.15,-3.47
51.5,0.15,37.5,1278.03,-3.47
51.55,0.15,37.51,1279.9,-3.47
51.6,0.15,37.51,1281.78,-3.48
51.65,0.15,37.52,1283.66,-3.48
51.7,0.15,37.53,1285.53,-3.48
51.75,0.15,37.54,1287.41,-3.48
51.8,0.15,37.54,1289.29,-3.48
51.85,0.15,37.55,1291.16,-3.48
51.9,0.15,37.56,1293.04,-3.48
51.95,0.15,37.57,1294.92,-3.48
52.0,0.15,37.57,1296.8,-3.48
52.05,0.15,37.58,1298.68,-3.48
52.1,0.15,37.59,1300.56,-3.48
52.15,0.15,37.6,1302.44,-3.48
52.2,0.15,37.6,1304.32,-3.49
52.25,0.14,37.61,1306.2,-3.49
52.3,0.14,37.62,1308.08,-3.49
52.35,0.14,37.62,1309.96,-3.49
52.4,0.14,37.63,1311.84,-3.49
52.45,0.14,37.64,1313.72,-3.49
52.5,0.14,37.65,1315.61,-3.49
52.55,0.14,37.65,1317.49,-3.49
52.6,0.14,37.66,1319.37,-3.49
52.65,0.14,37.67,1321.25,-3.49
52.7,0.14,37.67,1323.14,-3.49
52.75,0.14,37.68,1325.02,-3.5
52.8,0.14,37.69,1326.91,-3.5
52.85,0.14,37.7,1328.79,-3.5
52.9,0.14,37.7,1330.68,-3.5
52.95,0.14,37.71,1332.56,-3.5
53.0,0.14,37.72,1334.45,-3.5
53.05,0.14,37.72,1336.33,-3.5
53.1,0.14,37.73,1338.22,-3.5
53.15,0.14,37.74,1340.11,-3.5
53.2,0.14,37.74,1341.99,-3.5
53.25,0.14,37.75,1343.88,-3.5
53.3,0.14,37.76,1345.77,-3.5
53.35,0.13,37.76,1347.66,-3.51
53.4,0.13,37.77,1349.55,-3.51
53.45,0.13,37.78,1351.44,-3.51
53.5,0.13,37.78,1353.32,-3.51
53.55,0.13,37.79,1355.21,-3.51
53.6,0.13,37.8,1357.1,-3.51
53.65,0.13,37.8,1358.99,-3.51
53.7,0.13,37.81,1360.88,-3.51
53.75,0.13,37.82,1362.78,-3.51
53.8,0.13,37.82,1364.67,-3.51
53.85,0.13,37.83,1366.56,-3.51
53.9,0.13,37.84,1368.45,-3.51
53.95,0.13,37.84,1370.34,-3.51
54.0,0.13,37.85,1372.23,-3.52
54.05,0.13,37.86,1374.13,-3.52
54.1,0.13,37.86,1376.02,-3.52
54.15,0.13,37.87,1377.91,-3.52
54.2,0.13,37.88,1379.81,-3.52
54.25,0.13,37.88,1381.7,-3.52
54.3,0.13,37.89,1383.6,-3.52
54.35,0.13,37.89,1385.49,-3.52
54.4,0.13,37.9,1387.39,-3.52
54.45,0.13,37.91,1389.28,-3.52
54.5,0.13,37.91,1391.18,-3.52
54.55,0.12,37.92,1393.07,-3.52
54.6,0.12,37.93,1394.97,-3.52
54.65,0.12,37.93,1396.87,-3.53
54.7,0.12,37.94,1398.76,-3.53
54.75,0.12,37.94,1400.66,-3.53
54.8,0.12,37.95,1402.56,-3.53
54.85,0.12,37.96,1404.46,-3.53
54.9,0.12,37.96,1406.35,-3.53
54.95,0.12,37.97,1408.25,-3.53
55.0,0.12,37.97,1410.15,-3.53
55.05,0.12,37.98,1412.05,-3.53
55.1,0.12,37.99,1413.95,-3.53
55.15,0.12,37.99,1415.85,-3.53
55.2,0.12,38.0,1417.75,-3.53
55.25,0.12,38.0,1419.65,-3.53
55.3,0.12,38.01,1421.55,-3.53
55.35,0.12,38.02,1423.45,-3.54
55.4,0.12,38.02,1425.35,-3.54
55.45,0.12,38.03,1427.25,-3.54
55.5,0.12,38.03,1429.15,-3.54
55.55,0.12,38.04,1431.06,-3.54
55.6,0.12,38.05,1432.96,-3.54
55.65,0.12,38.05,1434.86,-3.54
55.7,0.12,38.06,1436.76,-3.54
55.75,0.12,38.06,1438.67,-3.54
55.8,0.11,38.07,1440.57,-3.54
55.85,0.11,38.07,1442.47,-3.54
55.9,0.11,38.08,1444.38,-3.54
55.95,0.11,38.09,1446.28,-3.54
56.0,0.11,38.09,1448.19,-3.54
56.05,0.11,38.1,1450.09,-3.54
56.1,0.11,38.1,1452.0,-3.55
56.15,0.11,38.11,1453.9,-3.55
56.2,0.11,38.11,1455.81,-3.55
56.25,0.11,38.12,1457.71,-3.55
56.3,0.11,38.12,1459.62,-3.55
56.35,0.11,38.13,1461.53,-3.55
56.4,0.11,38.14,1463.43,-3.55
56.45,0.11,38.14,1465.34,-3.55
56.5,0.11,38.15,1467.25,-3.55
56.55,0.11,38.15,1469.16,-3.55
56.6,0.11,38.16,1471.06,-3.55
56.65,0.11,38.16,1472.97,-3.55
56.7,0.11,38.17,1474.88,-3.55
56.75,0.11,38.17,1476.79,-3.55
56.8,0.11,38.18,1478.7,-3.55
56.85,0.11,38.18,1480.61,-3.56
56.9,0.11,38.19,1482.52,-3.56
56.95,0.11,38.2,1484.43,-3.56
57.0,0.11,38.2,1486.34,-3.56
57.05,0.11,38.21,1488.25,-3.56
57.1,0.11,38.21,1490.16,-3.56
57.15,0.11,38.22,1492.07,-3.56
57.2,0.1,38.22,1493.98,-3.56
57.25,0.1,38.23,1495.89,-3.56
57.3,0.1,38.23,1497.8,-3.56
57.35,0.1,38.24,1499.71,-3.56
57.4,0.1,38.24,1501.63,-3.56
57.45,0.1,38.25,1503.54,-3.56
57.5,0.1,38.25,1505.45,-3.56
57.55,0.1,38.26,1507.36,-3.56
57.6,0.1,38.26,1509.28,-3.56
57.65,0.1,38.27,1511.19,-3.57
57.7,0.1,38.27,1513.1,-3.57
57.75,0.1,38.28,1515.02,-3.57
57.8,0.1,38.28,1516.93,-3.57
57.85,0.1,38.29,1518.85,-3.57
57.9,0.1,38.29,1520.76,-3.57
57.95,0.1,38.3,1522.68,-3.57
58.0,0.1,38.3,1524.59,-3.57
58.05,0.1,38.31,1526.51,-3.57
58.1,0.1,38.31,1528.42,-3.57
58.15,0.1,38.32,1530.34,-3.57
58.2,0.1,38.32,1532.25,-3.57
58.25,0.1,38.33,1534.17,-3.57
58.3,0.1,38.33,1536.09,-3.57
58.35,0.1,38.34,1538.0,-3.57
58.4,0.1,38.34,1539.92,-3.57
58.45,0.1,38.35,1541.84,-3.57
58.5,0.1,38.35,1543.76,-3.58
58.55,0.1,38.36,1545.67,-3.58
58.6,0.1,38.36,1547.59,-3.58
58.65,0.1,38.37,1549.51,-3.58
58.7,0.1,38.37,1551.43,-3.58
58.75,0.09,38.38,1553.35,-3.58
58.8,0.09,38.38,1555.27,-3.58
58.85,0.09,38.39,1557.19,-3.58
58.9,0.09,38.39,1559.11,-3.58
58.95,0.09,38.4,1561.03,-3.58
59.0,0.09,38.4,1562.95,-3.58
59.05,0.09,38.4,1564.87,-3.58
59.1,0.09,38.41,1566.79,-3.58
59.15,0.09,38.41,1568.71,-3.58
59.2,0.09,38.42,1570.63,-3.58
59.25,0.09,38.42,1572.55,-3.58
59.3,0.09,38.43,1574.47,-3.58
59.35,0.09,38.43,1576.39,-3.59
59.4,0.09,38.44,1578.31,-3.59
59.45,0.09,38.44,1580.24,-3.59
59.5,0.09,38.45,1582.16,-3.59
59.55,0.09,38.45,1584.08,-3.59
59.6,0.09,38.45,1586.0,-3.59
59.65,0.09,38.46,1587.93,-3.59
59.7,0.09,38.46,1589.85,-3.59
59.75,0.09,38.47,1591.77,-3.59
59.8,0.09,38.47,1593.7,-3.59
59.85,0.09,38.48,1595.62,-3.59
59.9,0.09,38.48,1597.55,-3.59
59.95,0.09,38.49,1599.47,-3.59
60.0,0.09,38.49,1601.39,-3.59
60.05,0.09,38.49,1603.32,-3.59
60.1,0.09,38.5,1605.24,-3.59
60.15,0.09,38.5,1607.17,-3.59
60.2,0.09,38.51,1609.09,-3.59
60.25,0.09,38.51,1611.02,-3.59
60.3,0.09,38.52,1612.95,-3.6
60.35,0.09,38.52,1614.87,-3.6
60.4,0.08,38.52,1616.8,-3.6
60.45,0.08,38.53,1618.72,-3.6
60.5,0.08,38.53,1620.65,-3.6
60.55,0.08,38.54,1622.58,-3.6
60.6,0.08,38.54,1624.5,-3.6
60.65,0.08,38.55,1626.43,-3.6
60.7,0.08,38.55,1628.36,-3.6
60.75,0.08,38.55,1630.29,-3.6
60.8,0.08,38.56,1632.21,-3.6
60.85,0.08,38.56,1634.14,-3.6
60.9,0.08,38.57,1636.07,-3.6
60.95,0.08,38.57,1638.0,-3.6
61.0,0.08,38.57,1639.93,-3.6
61.05,0.08,38.58,1641.86,-3.6
61.1,0.08,38.58,1643.79,-3.6
61.15,0.08,38.59,1645.72,-3.6
61.2,0.08,38.59,1647.65,-3.6
61.25,0.08,38.59,1649.57,-3.6
61.3,0.08,38.6,1651.5,-3.6
61.35,0.08,38.6,1653.43,-3.61
61.4,0.08,38.61,1655.37,-3.61
61.45,0.08,38.61,1657.3,-3.61
61.5,0.08,38.61,1659.23,-3.61
61.55,0.08,38.62,1661.16,-3.61
61.6,0.08,38.62,1663.09,-3.61
61.65,0.08,38.63,1665.02,-3.61
61.7,0.08,38.63,1666.95,-3.61
61.75,0.08,38.63,1668.88,-3.61
61.8,0.08,38.64,1670.81,-3.61
61.85,0.08,38.64,1672.75,-3.61
61.9,0.08,38.65,1674.68,-3.61
61.95,0.08,38.65,1676.61,-3.61
62.0,0.08,38.65,1678.54,-3.61
62.05,0.08,38.66,1680.48,-3.61
62.1,0.08,38.66,1682.41,-3.61
62.15,0.08,38.66,1684.34,-3.61
62.2,0.08,38.67,1686.28,-3.61
62.25,0.08,38.67,1688.21,-3.61
62.3,0.07,38.68,1690.14,-3.61
62.35,0.07,38.68,1692.08,-3.61
62.4,0.07,38.68,1694.01,-3.62
62.45,0.07,38.69,1695.95,-3.62
62.5,0.07,38.69,1697.88,-3.62
62.55,0.07,38.69,1699.82,-3.62
62.6,0.07,38.7,1701.75,-3.62
62.65,0.07,38.7,1703.69,-3.62
62.7,0.07,38.7,1705.62,-3.62
62.75,0.07,38.71,1707.56,-3.62
62.8,0.07,38.71,1709.49,-3.62
62.85,0.07,38.72,1711.43,-3.62
62.9,0.07,38.72,1713.36,-3.62
62.95,0.07,38.72,1715.3,-3.62
63.0,0.07,38.73,1717.24,-3.62
63.05,0.07,38.73,1719.17,-3.62
63.1,0.07,38.73,1721.11,-3.62
63.15,0.07,38.74,1723.05,-3.62
63.2,0.07,38.74,1724.98,-3.62
63.25,0.07,38.74,1726.92,-3.62
63.3,0.07,38.75,1728.86,-3.62
63.35,0.07,38.75,1730.8,-3.62
63.4,0.07,38.75,1732.73,-3.62
63.45,0.07,38.76,1734.67,-3.62
63.5,0.07,38.76,1736.61,-3.62
63.55,0.07,38.77,1738.55,-3.62
63.6,0.07,38.77,1740.49,-3.63
63.65,0.07,38.77,1742.42,-3.63
63.7,0.07,38.78,1744.36,-3.63
63.75,0.07,38.78,1746.3,-3.63
63.8,0.07,38.78,1748.24,-3.63
63.85,0.07,38.79,1750.18,-3.63
63.9,0.07,38.79,1752.12,-3.63
63.95,0.07,38.79,1754.06,-3.63
64.0,0.07,38.8,1756.0,-3.63
64.05,0.07,38.8,1757.94,-3.63
64.1,0.07,38.8,1759.88,-3.63
64.15,0.07,38.81,1761.82,-3.63
64.2,0.07,38.81,1763.76,-3.63
64.25,0.07,38.81,1765.7,-3.63
64.3,0.07,38.82,1767.64,-3.63
64.35,0.07,38.82,1769.58,-3.63
64.4,0.07,38.82,1771.52,-3.63
64.45,0.06,38.83,1773.46,-3.63
64.5,0.06,38.83,1775.41,-3.63
64.55,0.06,38.83,1777.35,-3.63
64.6,0.06,38.83,1779.29,-3.63
64.65,0.06,38.84,1781.23,-3.63
64.7,0.06,38.84,1783.17,-3.63
64.75,0.06,38.84,1785.12,-3.63
64.8,0.06,38.85,1787.06,-3.63
64.85,0.06,38.85,1789.0,-3.64
64.9,0.06,38.85,1790.94,-3.64
64.95,0.06,38.86,1792.89,-3.64
65.0,0.06,38.86,1794.83,-3.64
65.05,0.06,38.86,1796.77,-3.64
65.1,0.06,38.87,1798.72,-3.64
65.15,0.06,38.87,1800.66,-3.64
65.2,0.06,38.87,1802.6,-3.64
65.25,0.06,38.88,1804.55,-3.64
65.3,0.06,38.88,1806.49,-3.64
65.35,0.06,38.88,1808.43,-3.64
65.4,0.06,38.88,1810.38,-3.64
65.45,0.06,38.89,1812.32,-3.64
65.5,0.06,38.89,1814.27,-3.64
65.55,0.06,38.89,1816.21,-3.64
65.6,0.06,38.9,1818.16,-3.64
